,classifer_name,accuracy,precision,specificity
0,LogisticRegression,0.8830130930113926,0.7246753246753247,0.9788844621513945
1,RandomForestClassifier,0.8782519979595307,0.8085106382978723,0.9910358565737052
2,AdaBoostClassifier,0.8799523890494814,0.7429467084639498,0.9836653386454183
3,GradientBoostingClassifier,0.886583914300289,0.7474489795918368,0.9802788844621514
4,XGBClassifier,0.8857337187553137,0.7114093959731543,0.9743027888446215
